Ano;Numeracion;Ciudad;Area;Nestudios;Formacion;Especialización;Maestría;Doctorado;Posgrado;Experiencia;Lenguajes;DatosAlma;HerraContables;HerraVisualizacion;HerraOfimaticas;OtrosConocimientos;Sintervalo;Idiomas;Salario;Vacantes;Sector_vacante
2022;383;Bogota;Auditoría, Controlaría e Intervención;2;Universitaria;0;0;0;0;2;0;0;0;0;1;1;Salario a convenir;Otro;0;1;Financiero
2022;384;Bogota;Analista;2;Universitaria;1;0;0;1;5;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Industrial
2022;385;Bucaramanga;Proyectos;2;Universitaria;0;0;0;0;2;0;0;0;0;1;1;Salario a convenir;Otro;0;1;Educativo
2022;386;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;1;0;0;1;1;1;6 a 8 millones;Otro;3;1;Financiero
2022;387;Cali;DesarrolloEmpresarial;2;Universitaria;0;0;0;0;3;0;0;0;0;0;1;2 a 2.5millones;Otro;2;1;Servicios
2022;388;Bogota;Proyectos;2;Universitaria;1;0;0;1;4;0;0;0;0;0;1;8 a 10 millones;Otro;3;1;Educativo
2022;389;Bogota;Mercadeo y Publicidad;2;Universitaria;0;0;0;0;6;1;0;0;0;1;1;8 a 10 millones;C;3;1;Industrial
2022;390;Bucaramanga;Administrativa y financiera;2;Universitaria;0;0;0;0;2;1;0;0;0;0;1;4 a 4.5 millones;Otro;2;1;Servicios
2022;391;Bucaramanga;Docencia;2;Universitaria;0;0;1;1;4;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Educativo
2022;392;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Financiero
2022;393;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;5;0;0;0;0;1;1;Salario a convenir;Otro;0;1;Consultorías
2021;394;Bucaramanga;Administrativa y financiera;2;Universitaria;1;0;0;1;3;0;0;0;0;1;1;Salario a convenir;Otro;0;1;Educativo
2021;395;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;4;0;0;1;0;0;1;2.5 a 3 millones;Otro;2;1;Alimentos
2021;396;Cali;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;3;0;0;0;0;0;1;3.5 a 4 millones;B;2;1;Consultorías
2021;397;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Servicios
2021;398;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;1;1;2 a 2.5millones;Otro;2;1;Construccion
2021;399;Bogota;Tecnologia;2;Universitaria;0;0;0;0;5;1;0;0;0;1;1;5.5 a 6 millones;Otro;2;1;Tecnología
2021;400;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;5;0;0;0;1;0;1;5.5 a 6 millones;Otro;2;1;Financiero
2021;401;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;2.5 a 3 millones;Otro;2;1;Financiero
2021;402;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;3 a 3.5 millones;Otro;2;1;Textiles
2021;403;Bogota;Calidad;2;Universitaria;0;0;0;0;3;0;0;0;0;0;0;Salario a convenir;Otro;0;1;Telecomunicaciones
2021;404;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;1;1;3 a 3.5 millones;Otro;2;1;Financiero
2021;405;Bucaramanga;Administrativa y financiera;1;Bachillerato;0;0;0;0;1;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Alimentos
2021;406;Bogota;Analista;2;Universitaria;0;0;0;0;3;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Comercializadora
2021;407;Bogota;Analista;2;Universitaria;0;0;0;0;3;0;0;0;0;0;1;2 a 2.5millones;Otro;2;1;Financiero
2021;408;Medellin;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;3;0;0;0;0;1;1;4.5 a 5.5 millones;Otro;2;1;Construccion
2021;409;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Financiero
2021;410;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;4;0;0;0;0;0;1;3 a 3.5 millones;Otro;2;1;Salud
2021;411;Bucaramanga;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;1 a 1.5millones;Otro;1;1;Financiero
2021;412;Medellin;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;1.5 a 2millones;Otro;1;1;Servicios
2021;413;Bucaramanga;Analista;1;Técnica;0;0;0;0;2;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Financiero
2021;414;Bucaramanga;Recursos Humanos y Admin de Personal;2;Universitaria;1;0;0;1;3;0;0;0;0;0;0;Salario a convenir;Otro;0;1;Servicios
2021;415;Bucaramanga;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Servicios
2021;416;Bogota;Analista;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;2 a 2.5millones;Otro;2;1;Financiero
2021;417;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;0;0;0;0;0;0;1;1 a 1.5millones;Otro;1;1;Financiero
2021;418;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;2;0;0;0;0;1;1;3 a 3.5 millones;Otro;2;1;Vehículos y partes
2021;419;Bogota;Recursos Humanos y Admin de Personal;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;2 a 2.5millones;Otro;2;1;Salud
2021;420;Bogota;Tecnologia;2;Universitaria;0;0;0;0;3;1;0;0;1;1;1;6 a 8 millones;Otro;3;1;Servicios
2021;421;Medellin;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;0;0;0;0;0;0;0;Salario a convenir;Otro;0;1;Servicios
2021;422;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;5;0;0;0;0;0;1;3 a 3.5 millones;Otro;2;1;Financiero
2021;423;Bogota;Administrativa y financiera;2;Universitaria;1;0;0;1;6;0;0;0;0;0;1;5.5 a 6 millones;Otro;2;1;Educativo
2021;424;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;2 a 2.5millones;Otro;2;1;Financiero
2021;425;Bucaramanga;Analista;2;Universitaria;0;0;0;0;2;0;0;0;0;0;0;Salario a convenir;Otro;0;1;Financiero
2021;426;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;1;0;0;1;2.5 a 3 millones;Otro;2;1;Consultorías
2021;427;Bucaramanga;Analista;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Financiero
2021;428;Medellin;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;3;0;0;0;0;0;1;3 a 3.5 millones;Otro;2;1;Construccion
2021;429;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;5;0;0;0;0;0;1;3 a 3.5 millones;Otro;2;1;Comercio al por menor - retail
2021;430;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;3.5 a 4 millones;B;2;1;Servicios
2021;431;Bogota;Proyectos;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Financiero
2021;432;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;4 a 4.5 millones;Otro;2;1;Financiero
2021;433;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;1;1;3 a 3.5 millones;Otro;2;1;Financiero
2021;434;Medellin;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;0;0;0;0;0;1;1;2 a 2.5millones;Otro;2;1;Servicios
2021;435;Bogota;Analista;2;Universitaria;0;0;0;0;2;0;0;0;0;1;1;1 a 1.5millones;Otro;1;1;Vehículos y partes
2021;436;Cali;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;3;0;0;0;0;1;1;2.5 a 3 millones;Otro;2;1;Servicios
2021;437;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;1;1;2.5 a 3 millones;Otro;2;1;Vehículos y partes
2021;438;Bucaramanga;Administrativa y financiera;2;Universitaria;0;0;0;0;0;0;0;0;0;0;1;1 a 1.5millones;Otro;1;1;Financiero
2021;439;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Comercio al por menor - retail
2021;440;Bogota;Analista;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;2 a 2.5millones;Otro;2;1;Financiero
2021;441;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;0;1;0;1;0;1;0;1.5 a 2millones;Otro;1;1;Financiero
2021;442;Medellin;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;5;0;0;0;0;1;1;6 a 8 millones;Otro;3;1;Comercio al por menor - retail
2021;443;Bogota;Tecnologia;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;1.5 a 2millones;Otro;1;1;Telecomunicaciones
2021;444;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;0;1;1.5 a 2millones;Otro;1;1;Comercio al por menor - retail
2021;445;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;1.5 a 2millones;Otro;1;1;Salud
2021;446;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;0;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Educativo
2021;447;Cali;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Financiero
2021;448;Cali;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;2 a 2.5millones;Otro;2;1;Financiero
2021;449;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;0;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Educativo
2021;450;Medellin;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;1;0;2.5 a 3 millones;Otro;2;1;Comercio al por menor - retail
2021;451;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;3;0;0;0;0;1;1;1.5 a 2millones;Otro;1;1;Servicios
2021;452;Bucaramanga;Analista;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Financiero
2021;453;Medellin;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;1;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Financiero
2021;454;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;1;1;2 a 2.5millones;Otro;2;1;Financiero
2021;455;Medellin;Calidad;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;2 a 2.5millones;Otro;2;1;Comercio al por menor - retail
2021;456;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;1;1;1.5 a 2millones;Otro;1;1;Comercio al por menor - retail
2021;457;Bucaramanga;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;1;0;0;0;0;1;1;Salario a convenir;Otro;0;1;Financiero
2021;458;Bucaramanga;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Industrial
2021;459;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;5;0;0;0;0;1;1;4.5 a 5.5 millones;Otro;2;1;Comercio al por menor - retail
2021;460;Cali;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;1.5 a 2millones;Otro;1;1;Financiero
2021;461;Cali;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Educativo
2021;462;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;3;1;0;1;0;1;1;4.5 a 5.5 millones;Otro;2;1;Servicios
2021;463;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;1;0;0;0;0;0;0;1 a 1.5millones;Otro;1;1;Servicios
2021;464;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;2;0;0;0;0;0;1;3 a 3.5 millones;Otro;2;1;Consultorías
2021;465;Bogota;Administrativa y financiera;2;Universitaria;0;0;0;0;5;0;0;0;0;0;1;Salario a convenir;Otro;0;1;Educativo
2021;466;Bogota;Operaciones y procesos;2;Universitaria;0;0;0;0;5;0;0;1;0;0;1;3 a 3.5 millones;Otro;2;1;Consumo masivo
2021;467;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;2;0;0;0;1;1;1;3.5 a 4 millones;Otro;2;1;Servicios
2021;468;Bogota;Comercial, Ventas y Telemercadeo;2;Universitaria;0;0;0;0;3;0;0;0;0;0;1;2 a 2.5millones;Otro;2;1;Construccion
